Year,Region,Acc-ID,y,Budget y,Budget y+1,Slack,Alter 0–19,Alter 20–64,Alter 65 und mehr,Geschlecht Mann,Geschlecht Frau,Staatsangehörigkeit Schweiz,Staatsangehörigkeit Ausländer,Zivilstand Ledig,Zivilstand Verheiratet ,Zivilstand Verwitwet,Zivilstand Geschieden ,Zivilstand Unverheiratet ,Zivilstand In eingetragene Partnerschaft ,Zivilstand Aufgelöste Partnerschaft ,Städtischer Kernraum,Einflussgebiet städtischer Kerne,Gebiete ausserhalb des Einflusses städtischer Kerne,Einwanderung,Auswanderung,Wanderungssaldo Ein-und Auswanderung,Zuzüge,Wegzüge,Wanderungssaldo Zu-und Wegzüge,Betreibungshandlungen Verwertungen,Betreibungshandlungen Pfändungsvollzüge,Betreibungshandlungen Zahlungsbefehle,Realized_1yr_lag,Realized_2yr_lag,ds,y(t-1),y(t-2),y(t-3),yhat
2022,BE,67.0,11045.3,13850.0,10850.0,2804.7000000000007,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,19375.2,14991.6,2022-01-01,19375.2,14991.6,18798.4,37.501575
2022,BL,30.0,659707.8139,666407.29,715320.687,6699.476100000087,56709,170422,67286,144441,149976,223876,70541,121799,130051,15814,26126,13,504,104,199822,87691,6904,3608,2647,961,7311,6243,1068,38369.0,44993,73371,648648.522,623195.3913400001,2022-01-01,648648.522,623195.3913400001,604113.15,-14816.081
2022,BL,31.0,331092.60915,287880.391,288328.731,-43212.21814999997,56709,170422,67286,144441,149976,223876,70541,121799,130051,15814,26126,13,504,104,199822,87691,6904,3608,2647,961,7311,6243,1068,38369.0,44993,73371,311371.126,256760.11599,2022-01-01,311371.126,256760.11599,255189.98,-14071.743
2022,BL,36.0,1748034.18893,1758731.381,1794389.17828,10697.192070000106,56709,170422,67286,144441,149976,223876,70541,121799,130051,15814,26126,13,504,104,199822,87691,6904,3608,2647,961,7311,6243,1068,38369.0,44993,73371,1850722.109,1759454.83539,2022-01-01,1850722.109,1759454.83539,1703061.33,-247179.39
2022,BL,37.0,76207.3548,76177.652,77193.8,-29.702799999999115,56709,170422,67286,144441,149976,223876,70541,121799,130051,15814,26126,13,504,104,199822,87691,6904,3608,2647,961,7311,6243,1068,38369.0,44993,73371,60138.353,89039.46751,2022-01-01,60138.353,89039.46751,91165.27,15003.981
2022,BL,39.0,14992.78301,15709.2102,18502.7102,716.4271900000003,56709,170422,67286,144441,149976,223876,70541,121799,130051,15814,26126,13,504,104,199822,87691,6904,3608,2647,961,7311,6243,1068,38369.0,44993,73371,20864.852,31347.303600000003,2022-01-01,20864.852,31347.303600000003,32793.9,77.73153
2022,BL,41.0,160513.91811,89816.0,90216.0,-70697.91811,56709,170422,67286,144441,149976,223876,70541,121799,130051,15814,26126,13,504,104,199822,87691,6904,3608,2647,961,7311,6243,1068,38369.0,44993,73371,159193.15361,115513.67755,2022-01-01,159193.15361,115513.67755,67882.34,5318.7925
2022,BL,42.0,155902.66739,135204.364,123973.675,-20698.303389999983,56709,170422,67286,144441,149976,223876,70541,121799,130051,15814,26126,13,504,104,199822,87691,6904,3608,2647,961,7311,6243,1068,38369.0,44993,73371,165098.94738,115629.86472,2022-01-01,165098.94738,115629.86472,126078.63,30903.959
2022,BL,46.0,647919.14614,640568.029,670723.08059,-7351.117139999988,56709,170422,67286,144441,149976,223876,70541,121799,130051,15814,26126,13,504,104,199822,87691,6904,3608,2647,961,7311,6243,1068,38369.0,44993,73371,732809.21949,603754.86853,2022-01-01,732809.21949,603754.86853,583731.6,-32165.201
2022,BL,47.0,76207.3548,76177.652,77193.8,-29.702799999999115,56709,170422,67286,144441,149976,223876,70541,121799,130051,15814,26126,13,504,104,199822,87691,6904,3608,2647,961,7311,6243,1068,38369.0,44993,73371,60138.35348,89039.46751,2022-01-01,60138.35348,89039.46751,91165.27,-15186.85
2022,BL,49.0,14992.78301,15709.2102,18502.7102,716.4271900000003,56709,170422,67286,144441,149976,223876,70541,121799,130051,15814,26126,13,504,104,199822,87691,6904,3608,2647,961,7311,6243,1068,38369.0,44993,73371,20864.852,31347.303600000003,2022-01-01,20864.852,31347.303600000003,32793.9,6040.3936
2022,BL,50.0,161742.906,172961.8,207218.0,11218.894,56709,170422,67286,144441,149976,223876,70541,121799,130051,15814,26126,13,504,104,199822,87691,6904,3608,2647,961,7311,6243,1068,38369.0,44993,73371,144391.295,199284.80232,2022-01-01,144391.295,199284.80232,145793.51994,-32035.324
2022,BL,54.0,0.0,5000.0,3000.0,5000.0,56709,170422,67286,144441,149976,223876,70541,121799,130051,15814,26126,13,504,104,199822,87691,6904,3608,2647,961,7311,6243,1068,38369.0,44993,73371,62.002,644.53895,2022-01-01,62.002,644.53895,11850.61088,899.09155
2022,BL,56.0,14708.948,21550.0,7250.0,6841.052,56709,170422,67286,144441,149976,223876,70541,121799,130051,15814,26126,13,504,104,199822,87691,6904,3608,2647,961,7311,6243,1068,38369.0,44993,73371,3904.495,4027.57494,2022-01-01,3904.495,4027.57494,9359.22563,55.339195
2022,BL,63.0,16293.805,20870.0,15180.0,4576.195,56709,170422,67286,144441,149976,223876,70541,121799,130051,15814,26126,13,504,104,199822,87691,6904,3608,2647,961,7311,6243,1068,38369.0,44993,73371,15003.877,24540.37641,2022-01-01,15003.877,24540.37641,20456.93228,-343.59134
2022,BS,30.0,1379150.261,1391298.207,1488762.0,12147.945999999996,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,1338956.282,1301340.757,2022-01-01,1338956.282,1301340.757,1261136.08982,-54008.25
2022,BS,31.0,477806.942,465127.702,494401.0,-12679.23999999999,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,449660.209,431445.666,2022-01-01,449660.209,431445.666,502485.2674,12167.653
2022,BS,34.0,233557.474,99916.011,99735.689,-133641.463,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,162491.69686,238313.819,2022-01-01,162491.69686,238313.819,114289.40342,7944.9873
2022,BS,36.0,2307990.41172,2095788.474,2281046.809,-212201.93772000028,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,2279256.178,2174060.06,2022-01-01,2279256.178,2174060.06,2038788.30721,68819.15
2022,BS,39.0,344708.331,337084.39,361239.463,-7623.940999999992,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,332146.452,317051.244,2022-01-01,332146.452,317051.244,297141.3154,20523.14
2022,BS,41.0,119462.891,73932.799,74266.744,-45530.092,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,116134.15259,85514.545,2022-01-01,116134.15259,85514.545,56856.2757,2117.141
2022,BS,42.0,333965.413,359848.422,352152.387,25883.00900000002,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,333229.90297,352594.764,2022-01-01,333229.90297,352594.764,360729.0761,-91592.35
2022,BS,46.0,866210.13531,751718.212,851585.274,-114491.92330999998,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,897380.559999,752130.214,2022-01-01,897380.559999,752130.214,626554.14759,-38806.004
2022,BS,49.0,344708.331,337084.39,361239.463,-7623.940999999992,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,332146.45204,317051.244,2022-01-01,332146.45204,317051.244,297141.3154,43138.207
2022,BS,50.0,285425.755,348480.151,343080.282,63054.39600000001,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,287538.25798,266011.049,2022-01-01,287538.25798,266011.049,251022.90119,35411.695
2022,BS,51.0,658.991,0.0,0.0,0.0,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,-19.78825,173.069,2022-01-01,-19.78825,173.069,1236.21448,5.5682435
2022,BS,52.0,12542.57,710.0,120.0,-11832.57,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,14353.01279,17548.089,2022-01-01,14353.01279,17548.089,10650.61879,-312.58182
2022,BS,54.0,55516.929,75857.0,94710.0,20340.071000000004,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,5379.65935,16223.38,2022-01-01,5379.65935,16223.38,33357.59718,696.5132
2022,BS,55.0,75028.815,6000.0,3000.0,-69028.815,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,0.0,1400.0,2022-01-01,0.0,1400.0,6.5,-17.441994
2022,BS,56.0,17598.706,0.0,0.0,0.0,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,17978.89425,10363.613,2022-01-01,17978.89425,10363.613,14304.7438,-0.9748301
2022,BS,60.0,726.371,191.107,645.809,-535.264,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,4197.37981,1778.263,2022-01-01,4197.37981,1778.263,11766.13536,1103.6008
2022,BS,61.0,658.991,0.0,0.0,0.0,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,-19.78825,173.069,2022-01-01,-19.78825,173.069,1236.21448,-134.11172
2022,BS,63.0,10705.936,1276.0,651.0,-9429.936,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,28058.89556,13006.011,2022-01-01,28058.89556,13006.011,8697.20908,-3193.0479
2022,BS,64.0,17755.802,20165.32,19904.55,2409.518,34516,123376,38894,95937,100849,123465,73321,98160,69212,9522,19145,21,598,121,196786,0,0,7059,4328,2731,5120,7056,-1936,15244.0,32227,57282,19496.81148,12509.374,2022-01-01,19496.81148,12509.374,11345.8689,1485.9451
2022,FR,30.0,1697890.0,1389755.0,1455267.0,-308135.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,1383063.0,1340457.0,2022-01-01,1383063.0,1340457.0,1308105.0,28193.527
2022,FR,31.0,418249.0,394843.0,407579.0,-23406.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,389525.0,384342.0,2022-01-01,389525.0,384342.0,368112.9,-35608.617
2022,FR,36.0,1762112.0,1681823.0,1762288.0,-80289.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,1721933.0,1659319.0,2022-01-01,1721933.0,1659319.0,1534217.4,-9117.116
2022,FR,37.0,220107.0,223152.0,221800.0,3045.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,224543.0,221220.0,2022-01-01,224543.0,221220.0,222097.0,-2910.5781
2022,FR,39.0,49063.0,45973.0,46181.0,-3090.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,46812.0,44424.0,2022-01-01,46812.0,44424.0,35812.7,-3092.8938
2022,FR,41.0,170599.0,69679.0,20427.0,-100920.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,169584.0,139752.0,2022-01-01,169584.0,139752.0,91439.5,-6373.7085
2022,FR,42.0,268533.0,256824.0,257801.0,-11709.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,336636.0,236003.0,2022-01-01,336636.0,236003.0,228077.3,3802.2065
2022,FR,46.0,1740328.0,1684060.0,1827143.0,-56268.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,1630327.0,1496434.0,2022-01-01,1630327.0,1496434.0,1494956.0,335088.0
2022,FR,47.0,219769.0,223152.0,221800.0,3383.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,224843.0,221281.0,2022-01-01,224843.0,221281.0,222502.0,33051.93
2022,FR,49.0,49063.0,45973.0,46181.0,-3090.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,46812.0,44424.0,2022-01-01,46812.0,44424.0,35812.7,269.341
2022,FR,50.0,86837.0,114366.0,154125.0,27529.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,68053.0,73260.0,2022-01-01,68053.0,73260.0,106004.2,9715.505
2022,FR,54.0,8528.0,12938.0,20200.0,4410.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,8311.0,9049.0,2022-01-01,8311.0,9049.0,30933.3,424.4411
2022,FR,55.0,52102.0,10600.0,6600.0,-41502.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,850.0,1500.0,2022-01-01,850.0,1500.0,5844.6,-366.37943
2022,FR,56.0,66298.0,69916.0,77521.0,3618.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,44674.0,37065.0,2022-01-01,44674.0,37065.0,30675.6,6036.6733
2022,FR,57.0,14973.0,30608.0,25401.0,15635.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,11516.0,12260.0,2022-01-01,11516.0,12260.0,8053.4,1053.1727
2022,FR,63.0,7583.0,10857.0,14458.0,3274.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,10654.0,7623.0,2022-01-01,10654.0,7623.0,7556.1,-380.7358
2022,FR,64.0,16263.0,11284.0,11283.0,-4979.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,11457.0,11186.0,2022-01-01,11457.0,11186.0,11503.4,-112.89846
2022,FR,66.0,0.0,50.0,50.0,50.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,16.0,18.0,2022-01-01,16.0,18.0,14.7,0.37589937
2022,FR,67.0,17543.0,30608.0,25401.0,13065.0,73118,205729,55618,167569,166896,255175,79290,157683,133499,13755,28986,28,405,99,108282,140065,86118,5470,3855,1615,7586,5634,1952,26722.0,64736,117214,11516.0,12260.0,2022-01-01,11516.0,12260.0,8053.4,-119.98397
2022,GE,30.0,2684696.7,2637286.94,2854563.2,-47409.76000000024,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,2643601.91,2605792.57,2022-01-01,2643601.91,2605792.57,2539866.9,-95532.69
2022,GE,31.0,959861.9,579473.01,646101.2,-380388.89,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,622399.9,565127.19,2022-01-01,622399.9,565127.19,600819.3,-123189.92
2022,GE,36.0,5531373.9,5402855.71,5784110.9,-128518.1900000004,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,5995519.26,5562531.27,2022-01-01,5995519.26,5562531.27,4897106.8,334411.7
2022,GE,37.0,82861.6,57739.09,51947.4,-25122.51000000001,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,77692.89,54822.71,2022-01-01,77692.89,54822.71,57539.9,3685.0781
2022,GE,39.0,14519.2,15323.04,14786.8,803.8400000000001,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,15337.81,17317.33,2022-01-01,15337.81,17317.33,16485.0,3799.1812
2022,GE,41.0,260338.0,261896.62,27784.4,1558.6199999999951,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,260453.95,182069.71,2022-01-01,260453.95,182069.71,105662.6,5645.0186
2022,GE,42.0,437567.5,423148.02,424377.4,-14419.47999999998,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,411314.55,390030.95,2022-01-01,411314.55,390030.95,421547.0,4240.8193
2022,GE,46.0,1614240.4,1372173.53,1481614.2,-242066.86999999988,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,1938067.79,1261526.72,2022-01-01,1938067.79,1261526.72,1207874.0,-78217.64
2022,GE,47.0,82861.6,57739.09,51947.4,-25122.51000000001,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,77692.89,54822.71,2022-01-01,77692.89,54822.71,57539.9,-3605.691
2022,GE,49.0,14519.2,15323.04,14786.8,803.8400000000001,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,15337.81,17317.33,2022-01-01,15337.81,17317.33,16485.0,580.4839
2022,GE,50.0,339398.3,522397.7218,436265.72125,182999.4218,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,378741.016,369930.862,2022-01-01,378741.016,369930.862,417763.7773,-30527.002
2022,GE,52.0,42249.097,58141.948200000006,63543.26275,15892.851200000005,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,39129.938,40170.283,2022-01-01,39129.938,40170.283,32255.34567,580.46387
2022,GE,54.0,43853.588,30420.375,22390.232,-13433.213000000003,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,54524.978,47319.972,2022-01-01,54524.978,47319.972,33266.2742,9179.856
2022,GE,55.0,14011.604,17000.0,17000.0,2988.3960000000006,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,9218.96,709.613,2022-01-01,9218.96,709.613,8185.321,741.33936
2022,GE,56.0,131805.901,173375.213,184402.755,41569.311999999976,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,118988.215,118288.146,2022-01-01,118988.215,118288.146,126383.44619,7125.03
2022,GE,60.0,12509.589,0.0,0.0,0.0,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,597.97906,2634.98,2022-01-01,597.97906,2634.98,6861.64754,-112.4486
2022,GE,63.0,65671.283,39780.628,34705.892,-25890.655,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,24985.639,40717.884,2022-01-01,24985.639,40717.884,19640.6774,-986.00977
2022,GE,64.0,9387.361,6016.25,5072.137,-3371.111000000001,108417,320827,84870,249007,265107,303157,210957,253662,188043,19930,50674,107,1341,344,467954,46160,0,21532,14110,7422,3510,5667,-2157,39672.0,125164,238105,8427.382,3659.165,2022-01-01,8427.382,3659.165,3509.91338,898.37726
2022,GL,30.0,82146.505,83575.1,88723.8,1428.5950000000012,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,80907.5,77629.2,2022-01-01,80907.5,77629.2,75223.6,-484.91843
2022,GL,31.0,33650.825,33687.6,38707.8,36.775000000001455,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,35090.7,29864.5,2022-01-01,35090.7,29864.5,29935.2,2212.1924
2022,GL,36.0,201766.781,203619.6,213947.1,1852.8190000000177,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,201531.2,197066.5,2022-01-01,201531.2,197066.5,195764.6,-39226.723
2022,GL,37.0,26925.044,26545.7,26552.0,-379.34400000000096,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,44636.4,26560.7,2022-01-01,44636.4,26560.7,26964.6,1572.6868
2022,GL,39.0,34740.68,29228.3,27991.0,-5512.380000000001,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,28670.2,28642.8,2022-01-01,28670.2,28642.8,33764.4,1468.797
2022,GL,41.0,27650.105,22795.0,10401.0,-4855.105,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,28999.8,22533.0,2022-01-01,28999.8,22533.0,16040.2,1246.9077
2022,GL,42.0,25662.409,25985.9,31873.6,323.4910000000018,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,27460.6,25822.3,2022-01-01,27460.6,25822.3,26721.7,-4563.366
2022,GL,46.0,143209.948,138508.0,146310.6,-4701.948000000004,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,146061.2,144176.4,2022-01-01,146061.2,144176.4,144869.1,-21463.225
2022,GL,47.0,26925.045,26545.7,26552.0,-379.3449999999975,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,44636.4,26560.7,2022-01-01,44636.4,26560.7,26964.6,9178.8955
2022,GL,49.0,34740.68,29228.3,27991.0,-5512.380000000001,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,28670.2,28642.8,2022-01-01,28670.2,28642.8,33764.4,920.0974
2022,GL,50.0,19472.0,22260.0,24815.0,2788.0,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,17327.4,19498.9,2022-01-01,17327.4,19498.9,19030.1,5172.826
2022,GL,52.0,1064.3,1783.0,2212.0,718.7,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,1562.1,1185.6,2022-01-01,1562.1,1185.6,746.2,-98.0265
2022,GL,54.0,815.9,1990.0,1940.0,1174.1,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,3093.4,1589.1,2022-01-01,3093.4,1589.1,2202.9,178.23009
2022,GL,56.0,13530.7,14821.0,15099.0,1290.2999999999993,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,22447.5,14377.3,2022-01-01,22447.5,14377.3,11686.0,-2258.1223
2022,GL,57.0,8066.4,12027.0,17635.0,3960.6,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,7843.3,4169.7,2022-01-01,7843.3,4169.7,4632.0,-550.0408
2022,GL,63.0,4990.2,4766.0,4057.0,-224.19999999999985,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,3924.4,3474.5,2022-01-01,3924.4,3474.5,4156.2,-322.78793
2022,GL,64.0,3216.2,1608.0,1613.0,-1608.1999999999998,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,2683.3,2847.5,2022-01-01,2683.3,2847.5,2342.4,-632.86176
2022,GL,67.0,8066.4,12027.0,17635.0,3960.6,7968,24758,8745,20975,20496,30918,10553,17630,17889,2258,3638,2,44,9,31943,0,9528,674,432,242,1072,1028,44,5638.0,3702,9784,7843.3,4169.7,2022-01-01,7843.3,4169.7,4632.1,124.18601
2022,GR,30.0,409456.8,423371.0,447200.0,13914.200000000012,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,406575.09,402211.5,2022-01-01,406575.09,402211.5,384756.4,70630.94
2022,GR,31.0,308094.7,331988.0,363633.0,23893.29999999999,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,326895.0,318392.6,2022-01-01,326895.0,318392.6,297169.4,-42028.434
