Ref-ID,Acc-ID,Name,Budget y,Realized,Budget y+1,Region,Year,Slack
HRM2_IR0054,54,Prêts,12938.0,8528.0,20200.0,FR,2022,4410.0
HRM2_IR0055,55,Participations et capital social,10600.0,52102.0,6600.0,FR,2022,-41502.0
HRM2_IR0056,56,Propres subventions d'investissement,69916.0,66298.0,77521.0,FR,2022,3618.0
HRM2_IR0057,57,Subventions d'investissements à redistribuer,30608.0,14973.0,25401.0,FR,2022,15635.0
HRM2_neu_IR0058,58,Investissements extraordinaires,0.0,0.0,0.0,FR,2022,0.0
HRM2_IR0060,60,Transfert d'immobilisations corporelles dans le patrimoine financier,0.0,0.0,0.0,FR,2022,0.0
HRM2_IR0061,61,Remboursements pour les investissements sur le compte des tiers,0.0,0.0,0.0,FR,2022,0.0
HRM2_IR0062,62,Vente d'immobilisations incorporelles,0.0,0.0,0.0,FR,2022,0.0
HRM2_IR0063,63,Subventions d'investissements acquises,10857.0,7583.0,14458.0,FR,2022,3274.0
HRM2_IR0064,64,Remboursement de prêts,11284.0,16263.0,11283.0,FR,2022,-4979.0
HRM2_IR0065,65,Transfert de participations,0.0,0.0,0.0,FR,2022,0.0
HRM2_IR0066,66,Remboursement de propres subventions d'investissement,50.0,0.0,50.0,FR,2022,50.0
HRM2_IR0067,67,Subventions d'investissements à redistribuer,30608.0,17543.0,25401.0,FR,2022,13065.0
HRM2_neu_IR0068,68,Recettes d'investissement extraordinaires,0.0,0.0,0.0,FR,2022,0.0
HRM2_BI0010,10,Patrimoine Financier,0.0,2416925.0,0.0,FR,2022,0.0
HRM2_BI0014,14,Patrimoine administratif,0.0,917499.0,0.0,FR,2022,0.0
HRM2_BI0020,20,Capitaux de tiers,0.0,1989326.0,0.0,FR,2022,0.0
HRM2_BI0029,29,Capital propre,0.0,1345098.0,0.0,FR,2022,0.0
HRM2_ER0030,30,Charges de personnel,2637286.94,2684696.7,2854563.2,GE,2022,-47409.76000000024
HRM2_ER0031,31,Charges de biens et services et autres charges d'exploitation,579473.01,959861.9,646101.2,GE,2022,-380388.89
HRM2_neu_ER0033,33,Amortissements du patrimoine administratif,360354.72,357848.2,360793.2,GE,2022,2506.5199999999604
HRM2_neu_ER0035,35,Attributions aux fonds et financements spéciaux,0.0,0.0,0.0,GE,2022,0.0
HRM2_ER0036,36,Charges de transfert,5402855.71,5531373.9,5784110.9,GE,2022,-128518.19000000041
HRM2_ER0037,37,Subventions à redistribuer,57739.09,82861.6,51947.4,GE,2022,-25122.51000000001
HRM2_ER0039,39,Imputations internes,15323.04,14519.2,14786.8,GE,2022,803.8400000000001
HRM2_neu_ER0040,40,Revenus fiscaux,6867241.32,8429021.8,7226267.1,GE,2022,-1561780.4800000004
HRM2_ER0041,41,Patentes et concessions,261896.62,260338.0,27784.4,GE,2022,1558.6199999999953
HRM2_ER0042,42,Taxes,423148.02,437567.5,424377.4,GE,2022,-14419.479999999981
HRM2_neu_ER0043,43,Revenus divers,86596.51,173592.7,97537.9,GE,2022,-86996.19000000002
HRM2_neu_ER0045,45,Prélèvements sur les fonds et financements spéciaux,0.0,0.0,0.0,GE,2022,0.0
HRM2_ER0046,46,Revenus de transferts,1372173.53,1614240.4,1481614.2,GE,2022,-242066.86999999988
HRM2_ER0047,47,Subventions à redistribuer,57739.09,82861.6,51947.4,GE,2022,-25122.51000000001
HRM2_ER0049,49,Imputations internes,15323.04,14519.2,14786.8,GE,2022,803.8400000000001
HRM2_neu_ER0034,34,Charges financières,195696.41,201562.8,220682.5,GE,2022,-5866.389999999985
HRM2_neu_ER0044,44,Revenus financiers,191728.33,271674.6,250579.1,GE,2022,-79946.26999999999
HRM2_neu_ER0038,38,Charges extraordinaires,120235.49,724213.9,118344.4,GE,2022,-603978.41
HRM2_neu_ER0048,48,Revenus extraordinaires,0.0,0.0,0.0,GE,2022,0.0
HRM2_IR0050,50,Immobilisations corporelles,522397.7218,339398.3,436265.72125,GE,2022,182999.4218
HRM2_IR0051,51,Investissements pour le compte de tiers,0.0,0.0,0.0,GE,2022,0.0
HRM2_IR0052,52,Immobilisations incorporelles,58141.948200000006,42249.097,63543.26275,GE,2022,15892.851200000005
HRM2_IR0054,54,Prêts,30420.375,43853.588,22390.232,GE,2022,-13433.213000000003
HRM2_IR0055,55,Participations et capital social,17000.0,14011.604,17000.0,GE,2022,2988.3960000000006
HRM2_IR0056,56,Propres subventions d'investissement,173375.213,131805.901,184402.755,GE,2022,41569.311999999976
HRM2_IR0057,57,Subventions d'investissements à redistribuer,0.0,0.0,0.0,GE,2022,0.0
HRM2_neu_IR0058,58,Investissements extraordinaires,0.0,0.0,0.0,GE,2022,0.0
HRM2_IR0060,60,Transfert d'immobilisations corporelles dans le patrimoine financier,0.0,12509.589,0.0,GE,2022,0.0
HRM2_IR0061,61,Remboursements pour les investissements sur le compte des tiers,0.0,0.0,0.0,GE,2022,0.0
HRM2_IR0062,62,Vente d'immobilisations incorporelles,0.0,0.0,0.0,GE,2022,0.0
HRM2_IR0063,63,Subventions d'investissements acquises,39780.628,65671.283,34705.892,GE,2022,-25890.655
HRM2_IR0064,64,Remboursement de prêts,6016.25,9387.361,5072.137,GE,2022,-3371.111000000001
HRM2_IR0065,65,Transfert de participations,0.0,510.0,0.0,GE,2022,0.0
HRM2_IR0066,66,Remboursement de propres subventions d'investissement,0.0,292.997,0.0,GE,2022,0.0
HRM2_IR0067,67,Subventions d'investissements à redistribuer,0.0,0.0,0.0,GE,2022,0.0
HRM2_neu_IR0068,68,Recettes d'investissement extraordinaires,0.0,0.0,0.0,GE,2022,0.0
HRM2_BI0010,10,Patrimoine Financier,0.0,4020632.34294,0.0,GE,2022,0.0
HRM2_BI0014,14,Patrimoine administratif,0.0,16350680.740220001,0.0,GE,2022,0.0
HRM2_BI0020,20,Capitaux de tiers,0.0,20762137.08533,0.0,GE,2022,0.0
HRM2_BI0029,29,Capital propre,0.0,-390824.0021700006,0.0,GE,2022,0.0
HRM2_ER0030,30,Personalaufwand,83575.1,82146.505,88723.8,GL,2022,1428.5950000000012
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,33687.6,33650.825,38707.8,GL,2022,36.775000000001455
HRM2_neu_ER0033,33,Abschreibungen VV,7665.1,5599.362,3826.8,GL,2022,2065.7380000000003
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,5914.1,8836.994,23001.2,GL,2022,-2922.8940000000002
HRM2_ER0036,36,Transferaufwand,203619.6,201766.781,213947.1,GL,2022,1852.8190000000177
HRM2_ER0037,37,Durchlaufende Beiträge,26545.7,26925.044,26552.0,GL,2022,-379.34400000000096
HRM2_ER0039,39,Interne Verrechungen,29228.3,34740.68,27991.0,GL,2022,-5512.380000000001
HRM2_neu_ER0040,40,Fiskalertrag,113357.0,120503.33,120986.0,GL,2022,-7146.330000000002
HRM2_ER0041,41,Regalien und Konzessionen,22795.0,27650.105,10401.0,GL,2022,-4855.105
HRM2_ER0042,42,Entgelte,25985.9,25662.409,31873.6,GL,2022,323.4910000000018
HRM2_neu_ER0043,43,Verschiedene Erträge,238.5,393.806,258.0,GL,2022,-155.30599999999998
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,5027.0,9650.376,5722.8,GL,2022,-4623.376
HRM2_ER0046,46,Transferertrag,138508.0,143209.948,146310.6,GL,2022,-4701.948000000004
HRM2_ER0047,47,Durchlaufende Beiträge,26545.7,26925.045,26552.0,GL,2022,-379.3449999999975
HRM2_ER0049,49,Interne Verrechnungen,29228.3,34740.68,27991.0,GL,2022,-5512.380000000001
HRM2_neu_ER0034,34,Finanzaufwand,7412.6,29970.451,7278.4,GL,2022,-22557.851000000002
HRM2_neu_ER0044,44,Finanzertrag,27262.3,58157.712,28201.3,GL,2022,-30895.412
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,0.0,20191.072,0.0,GL,2022,0.0
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,543.5,543.5,17250.0,GL,2022,0.0
HRM2_IR0050,50,Sachanlagen,22260.0,19472.0,24815.0,GL,2022,2788.0
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,0.0,0.0,GL,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,1783.0,1064.3,2212.0,GL,2022,718.7
HRM2_IR0054,54,Darlehen,1990.0,815.9,1940.0,GL,2022,1174.1
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,0.0,0.0,1600.0,GL,2022,0.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,14821.0,13530.7,15099.0,GL,2022,1290.2999999999993
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,12027.0,8066.4,17635.0,GL,2022,3960.6000000000004
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,GL,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,0.0,0.0,0.0,GL,2022,0.0
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,0.0,0.0,0.0,GL,2022,0.0
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,GL,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,4766.0,4990.2,4057.0,GL,2022,-224.19999999999982
HRM2_IR0064,64,Rückzahlung von Darlehen,1608.0,3216.2,1613.0,GL,2022,-1608.1999999999998
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,GL,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,0.0,0.0,0.0,GL,2022,0.0
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,12027.0,8066.4,17635.0,GL,2022,3960.6000000000004
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,GL,2022,0.0
HRM2_BI0010,10,Finanzvermögen,0.0,357841.75753,0.0,GL,2022,0.0
HRM2_BI0014,14,Verwaltungsvermögen,0.0,219717.14116,0.0,GL,2022,0.0
HRM2_BI0020,20,Fremdkapital,0.0,212987.68063999998,0.0,GL,2022,0.0
HRM2_BI0029,29,Eigenkapital,0.0,364571.21805,0.0,GL,2022,0.0
HRM2_ER0030,30,Personalaufwand,423371.0,409456.8,447200.0,GR,2022,13914.200000000012
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,331988.0,308094.7,363633.0,GR,2022,23893.29999999999
HRM2_neu_ER0033,33,Abschreibungen VV,113003.0,87546.6,114753.0,GR,2022,25456.399999999994
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,270.0,2681.8,376.0,GR,2022,-2411.8
HRM2_ER0036,36,Transferaufwand,1234988.0,1127514.5,1293718.0,GR,2022,107473.5
HRM2_ER0037,37,Durchlaufende Beiträge,378584.0,370419.3,387322.0,GR,2022,8164.700000000012
HRM2_ER0039,39,Interne Verrechungen,197964.0,178115.5,204118.0,GR,2022,19848.5
HRM2_neu_ER0040,40,Fiskalertrag,814330.0,910475.3,879190.0,GR,2022,-96145.30000000005
HRM2_ER0041,41,Regalien und Konzessionen,166168.0,141658.7,129115.0,GR,2022,24509.29999999999
HRM2_ER0042,42,Entgelte,176743.0,203743.5,192976.0,GR,2022,-27000.5
HRM2_neu_ER0043,43,Verschiedene Erträge,7943.0,8616.9,6048.0,GR,2022,-673.8999999999996
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,35053.0,1768.4,30645.0,GR,2022,33284.6
HRM2_ER0046,46,Transferertrag,757239.0,772087.9,823361.0,GR,2022,-14848.900000000023
HRM2_ER0047,47,Durchlaufende Beiträge,378584.0,370419.3,387322.0,GR,2022,8164.700000000012
HRM2_ER0049,49,Interne Verrechnungen,197964.0,178115.5,204118.0,GR,2022,19848.5
HRM2_neu_ER0034,34,Finanzaufwand,4415.0,30498.3,3203.0,GR,2022,-26083.3
HRM2_neu_ER0044,44,Finanzertrag,108812.0,143316.3,122485.0,GR,2022,-34504.29999999999
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,0.0,79712.0,0.0,GR,2022,0.0
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,32785.0,69422.7,27858.0,GR,2022,-36637.7
HRM2_IR0050,50,Sachanlagen,160480.0,134522.2,179396.0,GR,2022,25957.79999999999
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,0.0,0.0,GR,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,14677.0,6972.6,12579.0,GR,2022,7704.4
HRM2_IR0054,54,Darlehen,9160.0,2452.3,10360.0,GR,2022,6707.7
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,0.0,0.0,0.0,GR,2022,0.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,214345.0,176438.3,227054.0,GR,2022,37906.70000000001
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,21765.0,18032.2,21765.0,GR,2022,3732.7999999999993
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,GR,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,0.0,2327.1,0.0,GR,2022,0.0
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,4330.0,3620.7,3920.0,GR,2022,709.3000000000002
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,25.0,0.0,GR,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,108414.0,112067.8,119552.0,GR,2022,-3653.800000000003
HRM2_IR0064,64,Rückzahlung von Darlehen,5205.0,5954.8,4845.0,GR,2022,-749.8000000000002
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,GR,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,0.0,0.0,0.0,GR,2022,0.0
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,21765.0,18032.2,21765.0,GR,2022,3732.7999999999993
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,22.7,0.0,GR,2022,0.0
HRM2_BI0010,10,Finanzvermögen,0.0,3446888.3,0.0,GR,2022,0.0
HRM2_BI0014,14,Verwaltungsvermögen,0.0,1169448.6,0.0,GR,2022,0.0
HRM2_BI0020,20,Fremdkapital,0.0,1519080.5,0.0,GR,2022,0.0
HRM2_BI0029,29,Eigenkapital,0.0,3097256.4,0.0,GR,2022,0.0
HRM2_ER0030,30,Charges de personnel,268481.2,268796.37687,277254.4,JU,2022,-315.1768699999666
HRM2_ER0031,31,Charges de biens et services et autres charges d'exploitation,78612.8,79829.41179,83165.5,JU,2022,-1216.6117899999954
HRM2_neu_ER0033,33,Amortissements du patrimoine administratif,18386.3,17932.56952,18293.0,JU,2022,453.73047999999835
HRM2_neu_ER0035,35,Attributions aux fonds et financements spéciaux,10918.9,13265.16056,13783.4,JU,2022,-2346.2605600000006
HRM2_ER0036,36,Charges de transfert,483650.0,480892.17495,496774.8,JU,2022,2757.825049999985
HRM2_ER0037,37,Subventions à redistribuer,113169.4,111900.04152,116412.1,JU,2022,1269.3584799999953
HRM2_ER0039,39,Imputations internes,3049.1,3364.33397,4221.9,JU,2022,-315.2339700000002
HRM2_neu_ER0040,40,Revenus fiscaux,341487.4,356374.39645,368217.8,JU,2022,-14886.996449999977
HRM2_ER0041,41,Patentes et concessions,37344.4,37532.01835,25935.2,JU,2022,-187.618349999997
HRM2_ER0042,42,Taxes,42790.3,48355.79645,43220.3,JU,2022,-5565.496449999999
HRM2_neu_ER0043,43,Revenus divers,120.3,1481.44303,90.3,JU,2022,-1361.14303
HRM2_neu_ER0045,45,Prélèvements sur les fonds et financements spéciaux,9728.3,2155.96623,4554.3,JU,2022,7572.333769999999
HRM2_ER0046,46,Revenus de transferts,402243.0,409685.61587,408765.4,JU,2022,-7442.61586999998
HRM2_ER0047,47,Subventions à redistribuer,113169.4,111900.04152,116412.1,JU,2022,1269.3584799999953
HRM2_ER0049,49,Imputations internes,3049.1,3364.33397,4221.9,JU,2022,-315.2339700000002
HRM2_neu_ER0034,34,Charges financières,5009.3,4690.6157,3777.1,JU,2022,318.6842999999999
HRM2_neu_ER0044,44,Revenus financiers,9923.5,10141.67491,9602.8,JU,2022,-218.17490999999973
HRM2_neu_ER0038,38,Charges extraordinaires,0.0,0.0,0.0,JU,2022,0.0
HRM2_neu_ER0048,48,Revenus extraordinaires,907.0,0.0,27007.0,JU,2022,907.0
HRM2_IR0050,50,Immobilisations corporelles,26630.8,24673.93444,27837.3,JU,2022,1956.8655599999984
HRM2_IR0051,51,Investissements pour le compte de tiers,0.0,0.0,0.0,JU,2022,0.0
HRM2_IR0052,52,Immobilisations incorporelles,0.0,0.0,0.0,JU,2022,0.0
HRM2_IR0054,54,Prêts,460.0,404.505,460.0,JU,2022,55.495000000000005
HRM2_IR0055,55,Participations et capital social,0.0,-10.0,0.0,JU,2022,0.0
HRM2_IR0056,56,Propres subventions d'investissement,15980.1,17535.7343,11857.8,JU,2022,-1555.6342999999997
HRM2_IR0057,57,Subventions d'investissements à redistribuer,14356.5,13699.0179,9889.1,JU,2022,657.4820999999993
HRM2_neu_IR0058,58,Investissements extraordinaires,0.0,40.974,0.0,JU,2022,0.0
HRM2_IR0060,60,Transfert d'immobilisations corporelles dans le patrimoine financier,0.0,390.714,0.0,JU,2022,0.0
HRM2_IR0061,61,Remboursements pour les investissements sur le compte des tiers,0.0,0.0,0.0,JU,2022,0.0
HRM2_IR0062,62,Vente d'immobilisations incorporelles,0.0,0.0,0.0,JU,2022,0.0
HRM2_IR0063,63,Subventions d'investissements acquises,4888.7,4543.50243,7106.6,JU,2022,345.19757000000027
HRM2_IR0064,64,Remboursement de prêts,1712.5,1401.3783,1479.5,JU,2022,311.1216999999999
HRM2_IR0065,65,Transfert de participations,0.0,0.11785,0.0,JU,2022,0.0
HRM2_IR0066,66,Remboursement de propres subventions d'investissement,40.0,22.71555,40.0,JU,2022,17.28445
HRM2_IR0067,67,Subventions d'investissements à redistribuer,14356.5,13699.0179,9889.1,JU,2022,657.4820999999993
HRM2_neu_IR0068,68,Recettes d'investissement extraordinaires,0.0,0.0,0.0,JU,2022,0.0
HRM2_BI0010,10,Patrimoine Financier,0.0,295736.9034499999,0.0,JU,2022,0.0
HRM2_BI0014,14,Patrimoine administratif,0.0,483633.82216000004,0.0,JU,2022,0.0
HRM2_BI0020,20,Capitaux de tiers,0.0,693169.92707,0.0,JU,2022,0.0
HRM2_BI0029,29,Capital propre,0.0,86200.79854,0.0,JU,2022,0.0
HRM2_ER0030,30,Personalaufwand,661231.552,678656.165,695478.458,LU,2022,-17424.613000000012
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,237918.765,258270.848,245670.768,LU,2022,-20352.082999999984
HRM2_neu_ER0033,33,Abschreibungen VV,130151.606,131757.716,133617.763,LU,2022,-1606.109999999986
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,3687.5,14707.686,5354.031,LU,2022,-11020.186
HRM2_ER0036,36,Transferaufwand,2259595.422,2299034.573,2419107.68,LU,2022,-39439.15100000007
HRM2_ER0037,37,Durchlaufende Beiträge,256015.786,255625.493,258222.317,LU,2022,390.2930000000051
HRM2_ER0039,39,Interne Verrechungen,317002.706,322399.343,323902.091,LU,2022,-5396.636999999988
HRM2_neu_ER0040,40,Fiskalertrag,1466498.435,1634697.975,1570016.495,LU,2022,-168199.54000000004
HRM2_ER0041,41,Regalien und Konzessionen,190797.507,226850.485,192127.531,LU,2022,-36052.977999999974
HRM2_ER0042,42,Entgelte,200766.852,205706.75,203592.003,LU,2022,-4939.8979999999865
HRM2_neu_ER0043,43,Verschiedene Erträge,1360.0,2178.282,1360.0,LU,2022,-818.2820000000002
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,5758.159,6273.877,4604.651,LU,2022,-515.7180000000008
HRM2_ER0046,46,Transferertrag,1353903.354,1406319.279,1441052.923,LU,2022,-52415.92500000005
HRM2_ER0047,47,Durchlaufende Beiträge,256015.786,255625.493,258222.317,LU,2022,390.2930000000051
HRM2_ER0049,49,Interne Verrechnungen,317002.706,322399.343,323902.091,LU,2022,-5396.636999999988
HRM2_neu_ER0034,34,Finanzaufwand,12271.35,9902.382,10096.55,LU,2022,2368.9680000000008
HRM2_neu_ER0044,44,Finanzertrag,103224.503,114367.939,110803.769,LU,2022,-11143.436000000002
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,0.0,-391.982,0.0,LU,2022,0.0
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,0.0,0.0,0.0,LU,2022,0.0
HRM2_IR0050,50,Sachanlagen,210875.0,165356.657,213964.0,LU,2022,45518.34299999999
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,100.0,11160.786,0.0,LU,2022,-11060.786
HRM2_IR0052,52,Immaterielle Anlagen,11069.0,12610.153,13089.0,LU,2022,-1541.1530000000002
HRM2_IR0054,54,Darlehen,2750.0,2219.581,2000.0,LU,2022,530.4189999999999
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,25900.0,25950.0,255000.0,LU,2022,-50.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,20159.54,20272.065,20600.0,LU,2022,-112.52499999999782
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,6075.0,4193.981,6075.0,LU,2022,1881.0190000000002
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,LU,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,0.0,23.081,2000.0,LU,2022,0.0
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,100.0,11652.258,0.0,LU,2022,-11552.258
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,LU,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,41494.0,27574.151,41804.0,LU,2022,13919.848999999998
HRM2_IR0064,64,Rückzahlung von Darlehen,2910.363,3716.059,2719.854,LU,2022,-805.6960000000004
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,LU,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,10.0,20.556,10.0,LU,2022,-10.556000000000001
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,6075.0,4193.981,6075.0,LU,2022,1881.0190000000002
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,LU,2022,0.0
HRM2_BI0010,10,Finanzvermögen,2516428.4595000003,2970966.2060000002,2541300.0,LU,2022,-454537.7464999999
HRM2_BI0014,14,Verwaltungsvermögen,4746044.7979999995,4669896.237,5051200.0,LU,2022,76148.56099999975
HRM2_BI0020,20,Fremdkapital,3042729.7015,3031915.401,3063300.0,LU,2022,10814.300499999896
HRM2_BI0029,29,Eigenkapital,4219743.556,4608947.442,4529200.0,LU,2022,-389203.88599999994
HRM2_ER0030,30,Charges de personnel,460640.857,459447.235,483488.846,NE,2022,1193.6220000000321
HRM2_ER0031,31,Charges de biens et services et autres charges d'exploitation,176813.267,182246.578,192499.22,NE,2022,-5433.311000000016
HRM2_neu_ER0033,33,Amortissements du patrimoine administratif,42612.72011,42839.792,46902.564,NE,2022,-227.07188999999926
HRM2_neu_ER0035,35,Attributions aux fonds et financements spéciaux,8008.893,36487.883,7793.854,NE,2022,-28478.99
HRM2_ER0036,36,Charges de transfert,1385371.27793,1396448.939,1468366.135,NE,2022,-11077.661069999915
HRM2_ER0037,37,Subventions à redistribuer,184236.9,188061.098,187253.317,NE,2022,-3824.198000000004
HRM2_ER0039,39,Imputations internes,151655.09949000002,160772.175,136537.328,NE,2022,-9117.075509999966
HRM2_neu_ER0040,40,Revenus fiscaux,1020247.393,1080836.871,1064460.0,NE,2022,-60589.478
HRM2_ER0041,41,Patentes et concessions,47080.0,99854.509,45419.0,NE,2022,-52774.509000000005
HRM2_ER0042,42,Taxes,201263.454,154518.953,203405.344,NE,2022,46744.50099999999
HRM2_neu_ER0043,43,Revenus divers,10001.36085,19147.639,10216.096,NE,2022,-9146.27815
HRM2_neu_ER0045,45,Prélèvements sur les fonds et financements spéciaux,10931.279,6115.482,17322.428,NE,2022,4815.7970000000005
HRM2_ER0046,46,Revenus de transferts,666744.675,730020.985,744247.968,NE,2022,-63276.30999999994
HRM2_ER0047,47,Subventions à redistribuer,184236.9,188061.098,187253.317,NE,2022,-3824.198000000004
HRM2_ER0049,49,Imputations internes,151655.09949000002,160772.175,136537.328,NE,2022,-9117.075509999966
HRM2_neu_ER0034,34,Charges financières,24442.0,23006.725,20042.0,NE,2022,1435.2750000000015
HRM2_neu_ER0044,44,Revenus financiers,66735.31266,69079.218,65925.559,NE,2022,-2343.9053399999975
HRM2_neu_ER0038,38,Charges extraordinaires,0.0,36950.085,0.0,NE,2022,0.0
HRM2_neu_ER0048,48,Revenus extraordinaires,85142.68868,24281.528,54510.741,NE,2022,60861.16068000001
HRM2_IR0050,50,Immobilisations corporelles,109359.89108,58098.964,109318.126,NE,2022,51260.92708
HRM2_IR0051,51,Investissements pour le compte de tiers,0.0,0.0,0.0,NE,2022,0.0
HRM2_IR0052,52,Immobilisations incorporelles,3293.507,1950.632,3429.307,NE,2022,1342.875
HRM2_IR0054,54,Prêts,29697.41963,24708.76,24266.0,NE,2022,4988.659630000002
HRM2_IR0055,55,Participations et capital social,450.0,0.0,1000.0,NE,2022,450.0
HRM2_IR0056,56,Propres subventions d'investissement,24261.39915,15182.247,24019.629,NE,2022,9079.152150000002
HRM2_IR0057,57,Subventions d'investissements à redistribuer,5284.8,2142.706,4409.55,NE,2022,3142.094
HRM2_neu_IR0058,58,Investissements extraordinaires,0.0,0.0,0.0,NE,2022,0.0
HRM2_IR0060,60,Transfert d'immobilisations corporelles dans le patrimoine financier,0.0,16.326,0.0,NE,2022,0.0
HRM2_IR0061,61,Remboursements pour les investissements sur le compte des tiers,0.0,0.0,0.0,NE,2022,0.0
HRM2_IR0062,62,Vente d'immobilisations incorporelles,0.0,0.0,0.0,NE,2022,0.0
HRM2_IR0063,63,Subventions d'investissements acquises,2915.49996,2592.647,710.65,NE,2022,322.85296000000017
HRM2_IR0064,64,Remboursement de prêts,15238.95012,14156.28,12864.866,NE,2022,1082.6701199999989
HRM2_IR0065,65,Transfert de participations,0.0,0.0,0.0,NE,2022,0.0
HRM2_IR0066,66,Remboursement de propres subventions d'investissement,34683.59,23661.941,30699.618,NE,2022,11021.648999999998
HRM2_IR0067,67,Subventions d'investissements à redistribuer,5284.8,2142.706,4409.55,NE,2022,3142.094
HRM2_neu_IR0068,68,Recettes d'investissement extraordinaires,0.0,181.278,0.0,NE,2022,0.0
HRM2_BI0010,10,Patrimoine Financier,0.0,2522973.091,0.0,NE,2022,0.0
HRM2_BI0014,14,Patrimoine administratif,0.0,1782408.027,0.0,NE,2022,0.0
HRM2_BI0020,20,Capitaux de tiers,0.0,3959989.5479999995,0.0,NE,2022,0.0
HRM2_BI0029,29,Capital propre,0.0,345391.571,0.0,NE,2022,0.0
HRM2_ER0030,30,Personalaufwand,84354.6,84409.5,90076.7,NW,2022,-54.89999999999418
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,37904.9,38178.3,40738.7,NW,2022,-273.40000000000146
HRM2_neu_ER0033,33,Abschreibungen VV,8311.0,7846.0,10106.0,NW,2022,465.0
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,194.5,3523.1,248.5,NW,2022,-3328.6
HRM2_ER0036,36,Transferaufwand,251272.0,248471.6,263434.8,NW,2022,2800.399999999994
HRM2_ER0037,37,Durchlaufende Beiträge,22308.7,22428.7,21804.7,NW,2022,-120.0
HRM2_ER0039,39,Interne Verrechungen,35898.6,37176.1,37741.1,NW,2022,-1277.5
HRM2_neu_ER0040,40,Fiskalertrag,205726.0,218506.0,208403.0,NW,2022,-12780.0
